There are 5000 coins.

date,cmc_id,rank,symbol,name,price
2023-04-03,3159,2508,XAP,Apollon,$0.000
2023-04-03,2100,2509,JS,JavaScript Token,$0.001
2023-04-03,5918,2510,AIM,ModiHost,$0.007
2023-04-03,10036,2511,BSL,BSClaunch,$0.004
2023-04-03,8752,2512,LAND,Landbox,$0.000
2023-04-03,9038,2513,ALLOY,HyperAlloy,$0.002
2023-04-03,4365,2514,STREAM,Streamit Coin,$0.001
2023-04-03,601,2515,ACOIN,Acoin,$0.006
2023-04-03,2988,2516,PGN,Pigeoncoin,$0.000
2023-04-03,2395,2517,IC,Ignition,$0.005
2023-04-03,3377,2518,XGS,GenesisX,$0.001
2023-04-03,3459,2519,HELP,GoHelpFund,$0.001
2023-04-03,13045,2520,HERON,Heron Asia,$0.000
2023-04-03,3644,2521,TVNT,TravelNote,$0.003
2023-04-03,656,2522,PXI,Prime-XI,$0.000
2023-04-03,7262,2523,XDNA,extraDNA,$0.000
2023-04-03,1651,2524,SCS,SpeedCash,$0.011
2023-04-03,9033,2525,LCMS,LCMS,$0.000
2023-04-03,1210,2526,CAB,Cabbage,$0.001
2023-04-03,2883,2527,ZINC,ZINC,$0.001
2023-04-03,278,2528,QBC,Quebecoin,$0.001
2023-04-03,2191,2529,PAYX,Paypex,$0.000
2023-04-03,1389,2530,ZYD,Zayedcoin,$0.001
2023-04-03,1052,2531,VEC2,VectorAI,$0.000
2023-04-03,3097,2532,XOV,XOVBank,$0.000
2023-04-03,1824,2533,COAL,BitCoal,$0.001
2023-04-03,1368,2534,VLT,Veltor,$0.009
2023-04-03,3604,2535,SHB,SkyHub Coin,$0.008
2023-04-03,1630,2536,CXT,Coinonat,$0.001
2023-04-03,263,2537,PLNC,PLNcoin,$0.000
2023-04-03,3166,2538,XBI,Bitcoin Incognito,$0.000
2023-04-03,3760,2539,SWC,Scanetchain,$0.000
2023-04-03,3764,2541,SET,Save Environment Token,$0.005
2023-04-03,8351,2540,ROOM,OptionRoom,$0.000
2023-04-03,1657,2542,VOLT,Bitvolt,$0.000
2023-04-03,1291,2543,CMT,Comet,$0.005
2023-04-03,10101,2544,KWIK,Kwikswap Protocol,$0.000
2023-04-03,1194,2545,IMS,Independent Money System,$0.001
2023-04-03,7436,2546,BNF,BonFi,$0.000
2023-04-03,3266,2547,CARE,Carebit,$0.000
2023-04-03,3184,2548,GPKR,Gold Poker,$0.001
2023-04-03,4014,2549,MCPC,Mobile Crypto Pay Coin,$0.000
2023-04-03,5002,2550,SCAP,SafeCapital,$0.002
2023-04-03,5473,2551,CRDT,CRDT,$0.000
2023-04-03,5236,2552,KEMA,Kemacoin,$0.000
2023-04-03,5028,2553,ROAD,ROAD,$0.000
2023-04-03,3856,2554,SFCP,SF Capital,$0.000
2023-04-03,1515,2555,IBANK,iBank,$0.001
2023-04-03,8607,2556,XGT,Xion Finance,$0.000
2023-04-03,1528,2557,ICON,Iconic,$0.006
2023-04-03,4104,2558,FUZE,FUZE Token,$4.855
2023-04-03,5847,2559,XGM,Defis,$0.000
2023-04-03,5591,2560,PYRK,Pyrk,$0.000
2023-04-03,3263,2561,DIN,Dinero,$0.000
2023-04-03,3125,2562,XDNA,XDNA,$0.000
2023-04-03,1282,2563,HVCO,High Voltage,$0.002
2023-04-03,5712,2564,FNX,FinNexus,$0.000
2023-04-03,3730,2565,TCAT,The Currency Analytics,$0.000
2023-04-03,1674,2566,CNNC,Cannation,$0.001
2023-04-03,3708,2567,EXO,Exosis,$0.005
2023-04-03,1850,2568,CRM,Cream,$0.000
2023-04-03,184,2569,NOTE,DNotes,$0.000
2023-04-03,7665,2570,EGG,NestEGG Coin,$0.000
2023-04-03,12572,2571,WTF,Waterfall DeFi,$0.001
2023-04-03,1774,2572,SOCC,SocialCoin,$0.000
2023-04-03,11344,2573,MATE,Mate,$0.001
2023-04-03,3807,2574,LTK,LitecoinToken,$0.000
2023-04-03,5478,2575,ECU,ECOSC,$0.002
2023-04-03,5816,2576,REW,Rewardiqa,$0.000
2023-04-03,3915,2577,MERI,Merebel,$0.000
2023-04-03,21527,2578,RAID,Ancient Raid,$0.000
2023-04-03,3613,2579,DASHG,Dash Green,$0.001
2023-04-03,1935,2580,LTCU,LiteCoin Ultra,$0.001
2023-04-03,1090,2581,SANDG,Save and Gain,$0.000
2023-04-03,9512,2582,CBIX-P,Cubiex Power,$0.008
2023-04-03,3580,2583,CYL,Crystal Token,$0.002
2023-04-03,8304,2584,RIGEL,Rigel Finance,$0.320
2023-04-03,831,2585,WBB,Wild Beast Block,$0.007
2023-04-03,5425,2586,SEFA,Mesefa,$0.003
2023-04-03,9164,2587,DEP,Depth Token,$0.000
2023-04-03,13164,2588,ROFI,HeroFi (ROFI),$0.015
2023-04-03,4136,2589,VLS,Veles,$0.001
2023-04-03,1632,2590,CONX,Concoin,$0.001
2023-04-03,2386,2591,KZC,KZ Cash,$0.001
2023-04-03,1558,2592,ARGUS,Argus,$0.001
2023-04-03,6039,2593,CNTM,Connectome,$0.001
2023-04-03,2745,2594,JOINT,Joint Ventures,$0.000
2023-04-03,4193,2595,DYNMT,Dynamite,$0.002
2023-04-03,1259,2596,PONZI,PonziCoin,$0.001
2023-04-03,2332,2597,STAK,STRAKS,$0.000
2023-04-03,7187,2598,SFG,S.Finance,$0.007
2023-04-03,4885,2599,IRA,Diligence,$0.000
2023-04-03,3287,2600,AAA,Abulaba,$0.000
2023-04-03,5455,2601,TREX,Trexcoin,$0.000
2023-04-03,4162,2602,STO,Storeum,$0.000
2023-04-03,4018,2603,KTS,Klimatas,$0.000
2023-04-03,11966,2604,BLIZZ,Blizzard Network,$0.000
2023-04-03,3746,2605,ELD,Electrum Dark,$0.000
2023-04-03,2153,2606,ARNX,Aeron,$0.000
2023-04-03,7161,2607,GMC,GokuMarket Credit,$0.000
2023-04-03,4292,2608,NBXC,Nibble,$0.000
2023-04-03,12815,2609,CPAN,CryptoPlanes,$0.000
2023-04-03,10429,2610,RNBW,HaloDAO,$0.000
2023-04-03,6975,2611,YFFII,YFFII Finance,$0.000
2023-04-03,2396,2612,WETH,WETH,$1806.173
2023-04-03,21535,2613,CBETH,Coinbase Wrapped Staked ETH,$1839.501
2023-04-03,8925,2614,WMATIC,Wrapped Matic,$1.110
2023-04-03,16116,2615,SOL,Wrapped Solana,$20.418
2023-04-03,22848,2616,BB-A-USDT,Balancer Boosted Aave USDT,$1.009
2023-04-03,20365,2617,BB-A-USDC,Balancer Boosted Aave USDC,$1.003
2023-04-03,20729,2618,KON,KONPAY,$0.085
2023-04-03,9462,2619,WAVAX,Wrapped AVAX,$17.246
2023-04-03,23979,2620,ARB,Arbitrum (IOU),$1.196
2023-04-03,12409,2621,WSTETH,Lido wstETH,$2019.854
2023-04-03,21540,2622,NOTE,Note,$1.023
2023-04-03,5999,2623,XT,XT.com Token,$2.973
2023-04-03,21080,2624,OSK-DAO,OSK DAO,$14.143
2023-04-03,21353,2625,WBT,WhiteBIT Token,$5.288
2023-04-03,22276,2626,HALO,HALO COIN,$0.029
2023-04-03,15060,2627,RETH,Rocket Pool ETH,$1929.667
2023-04-03,19534,2628,FIST,Fistbump,$0.033
2023-04-03,2027,2629,CNX,Cryptonex,$20.689
2023-04-03,22949,2630,GRAIL,Camelot Token,$2592.413
2023-04-03,22118,2631,XEN,XEN Crypto,$0.000
2023-04-03,21217,2632,MMIT,MangoMan Intelligent,$0.000
2023-04-03,23953,2633,DZOO,Degen Zoo,$0.027
2023-04-03,8353,2634,BETH,Beacon ETH,$1792.068
2023-04-03,21583,2635,WCANTO,Wrapped CANTO,$0.272
2023-04-03,21074,2636,XTUSD,XT Stablecoin XTUSD,$1.001
2023-04-03,10240,2637,WFTM,Wrapped Fantom,$0.447
2023-04-03,13813,2638,ENTC,ENTERBUTTON,$2.614
2023-04-03,19966,2639,QUICK,Quickswap[New],$0.085
2023-04-03,23846,2640,GPT,CryptoGPT,$0.075
2023-04-03,18519,2641,ASTRA,ASTRA Protocol,$0.346
2023-04-03,5265,2642,CUSDC,Compound USD Coin,$0.023
2023-04-03,8123,2643,AUDT,Australian Dollar Token,$0.676
2023-04-03,20721,2644,BTC.b,Bitcoin Avalanche Bridged,$28231.318
2023-04-03,11552,2645,TALK,Talken,$0.131
2023-04-03,12297,2646,stSOL,Lido Staked SOL,$22.357
2023-04-03,6773,2647,FXC,FUTUREXCRYPTO,$1.048
2023-04-03,23442,2648,GXE,XENO Governance,$0.056
2023-04-03,6249,2649,ZIK,Ziktalk,$0.005
2023-04-03,5263,2650,CDAI,Compound Dai,$0.022
2023-04-03,21711,2651,FON,INOFI,$0.584
2023-04-03,11976,2652,AZERO,Aleph Zero,$1.396
2023-04-03,23195,2653,ACS,Access Protocol,$0.008
2023-04-03,23799,2654,ROA,ROA CORE,$2.526
2023-04-03,13887,2655,P2PS,P2P Solutions foundation,$86.119
2023-04-03,7992,2656,LDN,Ludena Protocol,$0.119
2023-04-03,18094,2657,PRX,Parex,$3.075
2023-04-03,22265,2658,OAS,Oasys,$0.094
2023-04-03,23248,2659,VELA,Vela Exchange,$4.493
2023-04-03,21521,2660,DOGS,DogCoin,$0.000
2023-04-03,20435,2661,VELO,Velodrome Finance,$0.137
2023-04-03,7980,2662,PLEX,MinePlex,$0.102
2023-04-03,23681,2663,WINR,WINR Protocol,$0.084
2023-04-03,23082,2664,TEM,TemDAO,$0.044
2023-04-03,9656,2665,CATE,CateCoin,$0.000
2023-04-03,23941,2666,GDX,Gridex,$1.245
2023-04-03,5275,2667,PCI,Paycoin,$0.103
2023-04-03,9615,2668,POLX,Polylastic,$0.000
2023-04-03,21882,2669,BOB,BOB,$0.999
2023-04-03,20444,2670,SQUAD,Superpower Squad,$0.018
2023-04-03,23657,2671,KAKI,Doge KaKi,$0.000
2023-04-03,5745,2672,CUSDT,Compound USDT,$0.022
2023-04-03,18852,2673,USDCE,USD Coin Bridged,$0.999
2023-04-03,17690,2674,DIFX,Digital Financial Exchange,$0.246
2023-04-03,17343,2675,$BULL,Bullieverse,$0.004
2023-04-03,6963,2676,DMD,DMD,$10.990
2023-04-03,23095,2677,BONK,Bonk,$0.000
2023-04-03,23546,2678,CSIX,Carbon browser,$0.050
2023-04-03,20632,2679,LYO,LYO Credit,$0.627
2023-04-03,22916,2680,SHINJA,Shibnobi(New),$0.000
2023-04-03,19618,2681,CAW,CAW(A Hunters Dream),$0.000
2023-04-03,19964,2682,PLS,PlutusDAO,$0.874
2023-04-03,18688,2683,stMATIC,Lido Staked Matic,$1.181
2023-04-03,22465,2684,CCOIN,Crypteriumcoin,$0.055
2023-04-03,19843,2685,APEX,ApeX Protocol,$0.316
2023-04-03,11823,2686,POKT,Pocket Network,$0.044
2023-04-03,8267,2687,OKT,OKT Chain,$21.203
2023-04-03,21207,2688,MCG,MicroChains Gov Token,$0.102
2023-04-03,20755,2689,ZZ,ZigZag,$0.369
2023-04-03,5609,2690,BTCDOWN,BTCDOWN,$0.009
2023-04-03,7014,2691,ADADOWN,ADADOWN,$0.002
2023-04-03,10238,2692,MIMATIC,MAI,$0.997
2023-04-03,20315,2693,LM,LeisureMeta,$0.091
2023-04-03,10789,2694,EURT,Tether EURt,$1.087
2023-04-03,21965,2695,DST,Double Swap Token,$3527.611
2023-04-03,19413,2696,FGD,Freedom God Dao,$0.366
2023-04-03,13874,2697,GAMI,GAMI World,$1.600
2023-04-03,12329,2698,DBX,DBX,$0.000
2023-04-03,23165,2699,BCB,Blockchain Bets,$0.013
2023-04-03,21473,2700,DIONE,Dione Protocol,$0.003
2023-04-03,22201,2701,SOON,Soonaverse,$0.266
2023-04-03,23632,2702,BBO,BAMBOO TOKEN,$0.906
2023-04-03,22615,2703,FTN,Fasttoken,$0.724
2023-04-03,16057,2704,GQ,Outer Ring MMO,$0.006
2023-04-03,22264,2705,OHO,OHO,$0.003
2023-04-03,21320,2706,TPY,Thrupenny,$0.705
2023-04-03,13702,2707,STEMX,STEMX,$0.010
2023-04-03,21763,2708,USDTE,Tether Avalanche Bridged,$0.999
2023-04-03,18761,2709,LOOP,Loop Network,$0.250
2023-04-03,22031,2710,AGLA,Angola,$0.071
2023-04-03,23119,2711,LVL,Level Finance,$6.902
2023-04-03,21709,2712,BABY,Metababy,$0.017
2023-04-03,9120,2713,FLY,Franklin,$0.001
2023-04-03,23054,2714,CHEEL,Cheelee,$8.968
2023-04-03,24150,2715,ZGEM,ZkSync Gem,$2.427
2023-04-03,18520,2716,OATH,Oath,$0.244
2023-04-03,23821,2717,MTK,Martik,$25.823
2023-04-03,4077,2718,MAYP,Maya Preferred,$541137.250
2023-04-03,23371,2719,WOOF,WoofWork.io,$0.001
2023-04-03,10853,2720,ETHDOWN,ETHDOWN,$0.259
2023-04-03,23210,2721,D2T,Dash 2 Trade,$0.028
2023-04-03,22033,2722,HIMAYC,hiMAYC,$0.211
2023-04-03,5925,2723,PKOIN,Pkoin,$0.402
2023-04-03,4844,2724,MCH,MeconCash,$0.056
2023-04-03,23146,2725,HAN,HanChain,$10.308
2023-04-03,20960,2726,DEBT,The Debt Box,$15.645
2023-04-03,21929,2727,KWENTA,Kwenta,$626.133
2023-04-03,18802,2728,DUST,DUST Protocol,$2.050
2023-04-03,21134,2729,SQUIDGROW,Squid Grow,$0.000
2023-04-03,21919,2730,METI,Meetin Token,$0.081
2023-04-03,19899,2731,EVMOS,Evmos,$0.351
2023-04-03,24126,2732,SOV,Shib Original Vision,$0.000
2023-04-03,23711,2733,PRIME,Echelon Prime,$1.461
2023-04-03,23404,2734,PAW,PAW,$0.000
2023-04-03,13249,2735,PC,Plug Chain,$0.004
2023-04-03,21031,2736,YES,YES WORLD,$0.017
2023-04-03,23520,2737,SMART,Smart Game Finance,$1.132
2023-04-03,23347,2738,UT,Fantaverse,$0.237
2023-04-03,16817,2739,WEGLD,Wrapped EGLD,$40.803
2023-04-03,14532,2740,WCRO,Wrapped CRO,$0.068
2023-04-03,14271,2741,GM,GM Wagmi,$0.000
2023-04-03,6607,2742,MXT,MixTrust,$0.002
2023-04-03,23351,2743,CRETA,Creta World,$0.031
2023-04-03,17213,2744,SQUA,Square Token,$21.430
2023-04-03,7002,2745,XRPDOWN,XRPDOWN,$0.000
2023-04-03,5336,2746,HMR,Homeros,$0.004
2023-04-03,21516,2747,CANTO,CANTO,$0.268
2023-04-03,9091,2748,CPC,CPCoin,$0.071
2023-04-03,22421,2749,BBC,BULL BTC CLUB,$0.014
2023-04-03,15207,2750,STORE,Bit.Store,$0.032
2023-04-03,23873,2751,MDUS,MEDIEUS,$0.033
2023-04-03,8282,2752,KOIN,Koinos,$0.896
2023-04-03,13397,2753,MELD,MELD,$0.018
2023-04-03,6771,2754,DHX,DataHighway,$3.823
2023-04-03,12971,2755,LUNR,Lunr Token,$0.131
2023-04-03,8886,2756,USDP,USDP Stablecoin,$1.000
2023-04-03,10275,2757,CATGIRL,Catgirl,$0.000
2023-04-03,23410,2758,WCFX,Wrapped Conflux,$0.391
2023-04-03,12382,2759,ZAM,Zamio,$0.004
2023-04-03,5765,2760,SETH,sETH,$1800.845
2023-04-03,22001,2761,SONNE,Sonne Finance,$0.214
2023-04-03,10312,2762,ELG,EscoinToken,$2.856
2023-04-03,24102,2763,PAW,PAWZONE,$0.000
2023-04-03,10929,2764,ZPAY,ZoidPay,$0.069
2023-04-03,23580,2765,TROVE,Arbitrove Protocol,$0.034
2023-04-03,8795,2766,MUTE,Mute,$1.191
2023-04-03,23090,2767,AGN,AgriNode,$0.002
2023-04-03,24100,2768,IC,Icy,$0.000
2023-04-03,21177,2769,HIBAYC,hiBAYC,$0.696
2023-04-03,23430,2770,STABLZ,Stablz,$0.098
2023-04-03,21544,2771,LKC,Lucky Coin,$0.000
2023-04-03,22573,2772,PGALA,pGALA,$0.002
2023-04-03,17203,2773,LOVE,Deesse,$0.001
2023-04-03,9067,2774,OHM,Olympus v2,$10.226
2023-04-03,23066,2775,XBLL,ExtractoDAO Bull,$0.104
2023-04-03,19707,2776,QUINT,QUINT,$1.292
2023-04-03,7645,2777,WTK,WadzPay Token,$0.021
2023-04-03,11338,2778,BCP,Block Commerce Protocol,$0.159
2023-04-03,23494,2779,CVXFXS,Convex FXS,$8.541
2023-04-03,19075,2780,OMI,ECOMI,$0.001
2023-04-03,11392,2781,AAA,Moon Rabbit,$0.000
2023-04-03,23825,2782,NXRA,AllianceBlock Nexera,$0.069
2023-04-03,16162,2783,SFM,SafeMoon V2,$0.000
2023-04-03,7001,2784,XRPUP,XRPUP,$0.141
2023-04-03,15617,2785,KRRX,Kyrrex,$0.184
2023-04-03,15271,2786,RLB,Rollbit Coin,$0.016
2023-04-03,8378,2787,AKITA,Akita Inu,$0.000
2023-04-03,13740,2788,SIGN,SIGN,$0.034
2023-04-03,22506,2789,ARC,Crypto ARC,$0.042
2023-04-03,23412,2790,PSI,TridentDAO,$2.897
2023-04-03,12057,2791,RDPX,Dopex Rebate Token,$27.532
2023-04-03,8249,2792,3CRV,LP 3pool Curve,$1.023
2023-04-03,20083,2793,DTR,Dotori,$0.934
2023-04-03,21076,2794,MOTG,MetaOctagon,$0.429
2023-04-03,23794,2795,OPTI,Optimus AI,$0.365
2023-04-03,20787,2796,FLZ,Fellaz,$3.477
2023-04-03,6257,2797,BERRY,Berry,$0.001
2023-04-03,23225,2798,FRXETH,Frax Finance - Frax Ether,$1805.958
2023-04-03,7321,2799,YOUC,yOUcash,$0.540
2023-04-03,20349,2800,IGU,IguVerse,$0.065
2023-04-03,23571,2801,MAZI,MaziMatic,$0.015
2023-04-03,22423,2802,PRIMAL,PRIMAL,$0.004
2023-04-03,15974,2803,MTVT,Metaverser,$0.006
2023-04-03,15139,2804,$STARLY,Starly,$0.017
2023-04-03,10182,2805,FOLD,Manifold Finance,$25.874
2023-04-03,14515,2806,MMPRO,MMPRO Token,$0.239
2023-04-03,7013,2807,ADAUP,ADAUP,$0.464
2023-04-03,23685,2808,SCT,SuperCells Token,$0.280
2023-04-03,23218,2809,USPC,United States Property Coin,$1.015
2023-04-03,18106,2810,X2Y2,X2Y2,$0.056
2023-04-03,23191,2811,KING,Kingdomverse,$0.012
2023-04-03,24057,2812,HOBBES,Hobbes,$0.000
2023-04-03,21842,2813,ETHF,EthereumFair,$0.273
2023-04-03,20828,2814,OSK,OSK,$1.926
2023-04-03,20814,2815,IPV,IPVERSE,$0.010
2023-04-03,20941,2816,ATOZ,Race Kingdom,$0.145
2023-04-03,22974,2817,TAO,bittensor,$60.589
2023-04-03,23104,2818,AST,Absolute Sync,$58.427
2023-04-03,20547,2819,HOP,Hop Protocol,$0.169
2023-04-03,18294,2820,COOHA,CoolHash,$0.150
2023-04-03,22611,2821,XCAL,3xcalibur,$0.261
2023-04-03,8790,2822,KINE,KINE,$0.067
2023-04-03,14280,2823,EUL,Euler,$3.503
2023-04-03,23641,2824,FLOKICEO,FLOKI CEO,$0.000
2023-04-03,24063,2825,LSD,LSDx Finance,$0.091
2023-04-03,12186,2826,SGB,Songbird,$0.009
2023-04-03,11165,2827,ORCA,Orca,$0.834
2023-04-03,21036,2828,SLG,Land Of Conquest,$0.015
2023-04-03,24027,2829,BEAR,Bear Inu,$0.000
2023-04-03,10954,2830,MCONTENT,MContent,$0.000
2023-04-03,21356,2831,FT,Fracton Protocol,$2.514
2023-04-03,22412,2832,tAPT,Tortuga Finance Aptos,$20.310
2023-04-03,23486,2833,ARC,Arcadeum,$0.694
2023-04-03,18439,2834,JPEG,JPEG'd,$0.001
2023-04-03,15610,2835,USTC,Terra Classic USD (Wormhole),$0.022
2023-04-03,19639,2836,FDT,Frutti Dino,$0.051
2023-04-03,20734,2837,WELL,Moonwell,$0.009
2023-04-03,11188,2838,DPX,Dopex,$262.890
2023-04-03,21524,2839,ULX,ULTRON,$0.081
2023-04-03,11930,2840,HO,HALO network,$0.897
2023-04-03,5154,2841,BKK,BKEX Chain,$0.213
2023-04-03,12414,2842,MRHB,MRHB DeFi Network,$0.006
2023-04-03,14925,2843,WIT,Witnet,$0.007
2023-04-03,10506,2844,HIT,HitBTC Token,$0.147
2023-04-03,5445,2845,LBK,LBK,$0.013
2023-04-03,23775,2846,DOGAI,Dogai,$0.000
2023-04-03,23929,2847,RAB,Rabbit,$0.013
2023-04-03,23608,2848,AIAI,All In AI,$0.000
2023-04-03,17390,2849,PRNT,Prime Numbers Ecosystem,$0.802
2023-04-03,5608,2850,BTCUP,BTCUP,$5.968
2023-04-03,14820,2851,IRT,Infinity Rocket Token,$0.008
2023-04-03,23509,2852,CARMIN,Carmin,$0.380
2023-04-03,18515,2853,SAFUU,Safuu,$0.137
2023-04-03,7016,2854,ETHUP,ETHUP,$5.298
2023-04-03,23837,2855,USH,unshETH,$0.378
2023-04-03,7011,2856,LINKUP,LINKUP,$0.006
2023-04-03,21796,2857,LING,Lingose,$0.003
2023-04-03,24008,2858,ZERO,Zero Liquid,$0.780
2023-04-03,19108,2859,MTRM,Materium,$0.179
2023-04-03,23332,2860,EPILLO,Epillo,$1.506
2023-04-03,9286,2861,LEASH,Doge Killer,$382.699
2023-04-03,23951,2862,STIK,Staika,$1.493
2023-04-03,11570,2863,RCG,The Recharge,$0.242
2023-04-03,12043,2864,OCT,Octopus Network,$0.208
2023-04-03,2542,2865,TDX,Tidex Token,$0.099
2023-04-03,9073,2866,ICE,Popsicle Finance,$1.226
2023-04-03,21467,2867,HAO,HistoryDAO,$0.005
2023-04-03,23326,2868,GMMT,Giant Mammoth,$2.975
2023-04-03,7010,2869,BNBDOWN,BNBDOWN,$0.011
2023-04-03,19786,2870,TAVA,ALTAVA,$0.120
2023-04-03,22367,2871,BGVT,BIT GAME VERSE TOKEN,$0.000
2023-04-03,9386,2872,KISHU,Kishu Inu,$0.000
2023-04-03,23977,2873,LUFFY,Luffy,$0.000
2023-04-03,21517,2874,STC,Satoshi Island,$0.318
2023-04-03,12457,2875,ZEDXION,ZEDXION,$0.123
2023-04-03,18762,2876,BOBC,Bobcoin,$0.435
2023-04-03,16193,2877,PI,Pi,$27.181
2023-04-03,8788,2878,CELEB,CELEBPLUS,$0.004
2023-04-03,10272,2879,ALD,AladdinDAO,$0.059
2023-04-03,23437,2880,XETH,Wonderly Finance xETH,$1698.046
2023-04-03,20203,2881,TAO,Fusotao Protocol,$0.108
2023-04-03,5005,2882,ARX,ARCS,$0.004
2023-04-03,22181,2883,FRP,Fame Reward Plus,$66.579
2023-04-03,20017,2884,MMXN,Moneta Digital,$0.056
2023-04-03,21733,2885,SUDO,sudoswap,$0.824
2023-04-03,18353,2886,RITE,ritestream,$0.002
2023-04-03,14888,2887,MGG,MetaGaming Guild,$0.003
2023-04-03,20854,2888,ZED,ZED Token,$0.021
2023-04-03,11973,2889,THALES,Thales,$0.798
2023-04-03,22761,2890,CRVFRAX,Curve.fi FRAX/USDC,$1.004
2023-04-03,23397,2891,GFAL,Games for a living,$0.007
2023-04-03,7203,2892,PURE,Puriever,$0.006
2023-04-03,16388,2893,GOHM,Governance OHM,$2707.532
2023-04-03,24178,2894,LODE,Lodestar,$1.910
2023-04-03,12041,2895,DMTR,Dimitra,$0.042
2023-04-03,4568,2896,JFC,JFIN,$0.327
2023-04-03,12440,2897,BFR,Buffer Finance,$0.281
2023-04-03,22607,2898,FON,FONSmartChain,$2.578
2023-04-03,8666,2899,DFX,DFX Finance,$0.104
2023-04-03,19511,2900,PDX,PDX Coin,$49.969
2023-04-03,23830,2901,ALIF,ALIF COIN,$93.054
2023-04-03,9783,2902,ROSN,Roseon,$0.063
2023-04-03,16519,2903,MMF,MM Finance (Cronos),$0.010
2023-04-03,19575,2904,ELT,Element.Black,$0.001
2023-04-03,5800,2905,TRCL,Treecle,$0.001
2023-04-03,13276,2906,SQUID,Squid Game,$0.007
2023-04-03,21420,2907,axlUSDC,Axelar Wrapped USDC,$1.003
2023-04-03,17500,2908,OSQTH,Opyn Squeeth,$112.952
2023-04-03,23806,2909,HMND,Humanode,$0.172
2023-04-03,15024,2910,AGEUR,Angle Protocol,$1.053
2023-04-03,20201,2911,GOMT,GoMeat,$0.665
2023-04-03,19533,2912,MINE,SpaceMine,$0.002
2023-04-03,13695,2913,UNQ,Unique Network,$0.011
2023-04-03,17430,2914,AADA,Aada Finance,$0.867
2023-04-03,16923,2915,GAMMA,Gamma,$0.353
2023-04-03,23319,2916,PLCU,PLC Ultima,$1550.199
2023-04-03,22598,2917,AG,AGAME,$0.045
2023-04-03,24143,2918,RENEC,RENEC,$1.039
2023-04-03,16697,2919,BLD,Agoric,$0.248
2023-04-03,23585,2920,WCORE,Wrapped Core,$1.597
2023-04-03,16360,2921,GEAR,Gearbox Protocol,$0.013
2023-04-03,10904,2922,BP,BunnyPark,$0.007
2023-04-03,8549,2923,POLC,Polkacity,$0.027
2023-04-03,20823,2924,LUNG,LunaGens,$0.001
2023-04-03,20594,2925,SML,Saltmarble,$2.970
2023-04-03,21090,2926,ZILLIONXO,ZILLION AAKAR XO,$0.356
2023-04-03,15658,2927,MEER,Qitmeer Network,$0.251
2023-04-03,20973,2928,SWP,StepWatch,$0.002
2023-04-03,22858,2929,DNX,Dynex,$0.253
2023-04-03,19459,2930,VSTA,Vesta Finance,$0.408
2023-04-03,17743,2931,JONES,Jones DAO,$2.605
2023-04-03,21315,2932,QLINDO,Qlindo,$0.055
2023-04-03,20286,2933,XETA,XANA,$0.043
2023-04-03,23987,2934,SERP,Shibarium Perpetuals,$0.002
2023-04-03,21870,2935,MPLX,Metaplex,$0.038
2023-04-03,162,2936,MIM,Magic Internet Money,$0.995
2023-04-03,22766,2937,ASM,AS Monaco Fan Token,$1.614
2023-04-03,23271,2938,SIMP,SO-COL,$0.028
2023-04-03,24105,2939,PROTON,Proton Protocol,$0.074
2023-04-03,4813,2940,XBT,XBIT,$0.012
2023-04-03,15194,2941,SPRT,Sportium,$0.002
2023-04-03,10439,2942,SWISE,StakeWise,$0.139
2023-04-03,16569,2943,ELU,Elumia Crowns,$0.007
2023-04-03,19679,2944,RYOMA,Ryoma,$0.002
2023-04-03,6493,2945,KSC,KStarCoin,$0.003
2023-04-03,20456,2946,WE,WeBuy,$1.284
2023-04-03,9180,2947,SYL,myDid,$0.001
2023-04-03,23866,2948,YUNA,YUNA,$0.000
2023-04-03,11557,2949,DOG,The Doge NFT,$0.001
2023-04-03,17520,2950,ORBR,Orbler,$2.379
2023-04-03,21963,2951,STA,STA,$2.964
2023-04-03,8738,2952,PSL,Pastel,$0.000
2023-04-03,20699,2953,BENX,BlueBenx,$0.044
2023-04-03,9891,2954,BNX,BinaryX (old),$70.053
2023-04-03,22525,2955,GMD,GMD Protocol,$77.635
2023-04-03,9437,2956,CHE,CherrySwap,$0.048
2023-04-03,23174,2957,SPC,Storepay,$0.000
2023-04-03,19009,2958,TRIBL,Tribal Token,$1.210
2023-04-03,21724,2959,HIENS3,hiENS3,$0.035
2023-04-03,21261,2960,FND,Rare FND,$0.006
2023-04-03,18687,2961,HDRN,Hedron,$0.000
2023-04-03,20142,2962,TARI,Tari World,$2.314
2023-04-03,10508,2963,INST,Instadapp,$1.619
2023-04-03,18523,2964,SAVAX,BENQI Liquid Staked AVAX,$18.540
2023-04-03,16093,2965,KUB,Bitkub Coin,$1.697
2023-04-03,20262,2966,MLS,WinGoal,$0.592
2023-04-03,21269,2967,GGP,Geegoopuzzle,$7.125
2023-04-03,10781,2968,WAS,Wasder,$0.025
2023-04-03,18736,2969,BFIC,Best Fintech Investment Coin,$19.600
2023-04-03,23464,2970,RBX,ReserveBlock,$0.137
2023-04-03,18551,2971,MELOS,Melos Studio,$0.009
2023-04-03,20392,2972,OLAND,Oceanland,$0.005
2023-04-03,23038,2973,MMY,Mummy Finance,$5.248
2023-04-03,23932,2974,THEO,Theopetra,$0.944
